FW_ID,Country,Element,Item,Year,Unit,Unit_Type,Value
63505,Dominican Republic,Production,"Marine Fish, Other",2013,1000,tonnes,0
63529,Dominican Republic,Production,Crustaceans,2013,1000,tonnes,3
63553,Dominican Republic,Production,Cephalopods,2013,1000,tonnes,0
63577,Dominican Republic,Production,"Molluscs, Other",2013,1000,tonnes,2
63601,Dominican Republic,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
63625,Ecuador,Production,Wheat and products,2013,1000,tonnes,6
63649,Ecuador,Production,Rice (Milled Equivalent),2013,1000,tonnes,1011
63673,Ecuador,Production,Barley and products,2013,1000,tonnes,21
63697,Ecuador,Production,Maize and products,2013,1000,tonnes,1543
63721,Ecuador,Production,Rye and products,2013,1000,tonnes,0
63745,Ecuador,Production,Oats,2013,1000,tonnes,1
63769,Ecuador,Production,Sorghum and products,2013,1000,tonnes,15
63793,Ecuador,Production,"Cereals, Other",2013,1000,tonnes,1
63817,Ecuador,Production,Cassava and products,2013,1000,tonnes,46
63841,Ecuador,Production,Potatoes and products,2013,1000,tonnes,346
63865,Ecuador,Production,Sweet potatoes,2013,1000,tonnes,4
63889,Ecuador,Production,"Roots, Other",2013,1000,tonnes,24
63913,Ecuador,Production,Sugar cane,2013,1000,tonnes,7158
63937,Ecuador,Production,Sugar beet,2013,1000,tonnes,4
63961,Ecuador,Production,Sugar non-centrifugal,2013,1000,tonnes,0
63985,Ecuador,Production,Sugar (Raw Equivalent),2013,1000,tonnes,608
64009,Ecuador,Production,Honey,2013,1000,tonnes,1
64033,Ecuador,Production,Beans,2013,1000,tonnes,11
64057,Ecuador,Production,Peas,2013,1000,tonnes,1
64081,Ecuador,Production,"Pulses, Other and products",2013,1000,tonnes,7
64105,Ecuador,Production,Soyabeans,2013,1000,tonnes,87
64129,Ecuador,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,14
64153,Ecuador,Production,Sunflower seed,2013,1000,tonnes,0
64177,Ecuador,Production,Cottonseed,2013,1000,tonnes,2
64201,Ecuador,Production,Coconuts - Incl Copra,2013,1000,tonnes,18
64225,Ecuador,Production,Sesame seed,2013,1000,tonnes,0
64249,Ecuador,Production,Palm kernels,2013,1000,tonnes,107
64273,Ecuador,Production,"Oilcrops, Other",2013,1000,tonnes,3
64297,Ecuador,Production,Soyabean Oil,2013,1000,tonnes,15
64321,Ecuador,Production,Cottonseed Oil,2013,1000,tonnes,0
64345,Ecuador,Production,Palmkernel Oil,2013,1000,tonnes,39
64369,Ecuador,Production,Palm Oil,2013,1000,tonnes,325
64393,Ecuador,Production,Coconut Oil,2013,1000,tonnes,2
64417,Ecuador,Production,"Oilcrops Oil, Other",2013,1000,tonnes,8
64441,Ecuador,Production,Tomatoes and products,2013,1000,tonnes,13
64465,Ecuador,Production,"Vegetables, Other",2013,1000,tonnes,412
64489,Ecuador,Production,"Oranges, Mandarines",2013,1000,tonnes,71
64513,Ecuador,Production,"Lemons, Limes and products",2013,1000,tonnes,6
64537,Ecuador,Production,Grapefruit and products,2013,1000,tonnes,4
64561,Ecuador,Production,"Citrus, Other",2013,1000,tonnes,24
64585,Ecuador,Production,Bananas,2013,1000,tonnes,5996
64609,Ecuador,Production,Plantains,2013,1000,tonnes,604
64633,Ecuador,Production,Apples and products,2013,1000,tonnes,9
64657,Ecuador,Production,Pineapples and products,2013,1000,tonnes,124
64681,Ecuador,Production,Grapes and products (excl wine),2013,1000,tonnes,0
64705,Ecuador,Production,"Fruits, Other",2013,1000,tonnes,521
64729,Ecuador,Production,Coffee and products,2013,1000,tonnes,17
64753,Ecuador,Production,Cocoa Beans and products,2013,1000,tonnes,198
64777,Ecuador,Production,Tea (including mate),2013,1000,tonnes,3
64801,Ecuador,Production,Pepper,2013,1000,tonnes,3
64825,Ecuador,Production,"Spices, Other",2013,1000,tonnes,1
64849,Ecuador,Production,Beer,2013,1000,tonnes,600
64873,Ecuador,Production,"Beverages, Alcoholic",2013,1000,tonnes,8
64897,Ecuador,Production,Bovine Meat,2013,1000,tonnes,261
64921,Ecuador,Production,Mutton & Goat Meat,2013,1000,tonnes,7
64945,Ecuador,Production,Pigmeat,2013,1000,tonnes,219
64969,Ecuador,Production,Poultry Meat,2013,1000,tonnes,342
64993,Ecuador,Production,"Meat, Other",2013,1000,tonnes,10
65017,Ecuador,Production,"Offals, Edible",2013,1000,tonnes,50
65041,Ecuador,Production,"Butter, Ghee",2013,1000,tonnes,2
65065,Ecuador,Production,Cream,2013,1000,tonnes,3
65089,Ecuador,Production,"Fats, Animals, Raw",2013,1000,tonnes,65
65113,Ecuador,Production,"Fish, Body Oil",2013,1000,tonnes,14
65137,Ecuador,Production,"Fish, Liver Oil",2013,1000,tonnes,0
65161,Ecuador,Production,Eggs,2013,1000,tonnes,140
65185,Ecuador,Production,Milk - Excluding Butter,2013,1000,tonnes,2367
65209,Ecuador,Production,Freshwater Fish,2013,1000,tonnes,49
65233,Ecuador,Production,Demersal Fish,2013,1000,tonnes,23
65257,Ecuador,Production,Pelagic Fish,2013,1000,tonnes,474
65281,Ecuador,Production,"Marine Fish, Other",2013,1000,tonnes,1
65305,Ecuador,Production,Crustaceans,2013,1000,tonnes,267
65329,Ecuador,Production,Cephalopods,2013,1000,tonnes,0
65353,Ecuador,Production,"Molluscs, Other",2013,1000,tonnes,1
65377,Ecuador,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
65401,Egypt,Production,Wheat and products,2013,1000,tonnes,9460
65425,Egypt,Production,Rice (Milled Equivalent),2013,1000,tonnes,3818
65449,Egypt,Production,Barley and products,2013,1000,tonnes,130
65473,Egypt,Production,Maize and products,2013,1000,tonnes,7957
65497,Egypt,Production,Rye and products,2013,1000,tonnes,90
65521,Egypt,Production,Sorghum and products,2013,1000,tonnes,762
65545,Egypt,Production,Potatoes and products,2013,1000,tonnes,4265
65569,Egypt,Production,Sweet potatoes,2013,1000,tonnes,375
65593,Egypt,Production,"Roots, Other",2013,1000,tonnes,122
65617,Egypt,Production,Sugar cane,2013,1000,tonnes,15780
65641,Egypt,Production,Sugar beet,2013,1000,tonnes,10044
65665,Egypt,Production,Sugar (Raw Equivalent),2013,1000,tonnes,2085
65689,Egypt,Production,"Sweeteners, Other",2013,1000,tonnes,96
65713,Egypt,Production,Honey,2013,1000,tonnes,5
65737,Egypt,Production,Beans,2013,1000,tonnes,91
65761,Egypt,Production,Peas,2013,1000,tonnes,0
65785,Egypt,Production,"Pulses, Other and products",2013,1000,tonnes,177
65809,Egypt,Production,Nuts and products,2013,1000,tonnes,41
65833,Egypt,Production,Soyabeans,2013,1000,tonnes,33
65857,Egypt,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,143
65881,Egypt,Production,Sunflower seed,2013,1000,tonnes,19
65905,Egypt,Production,Cottonseed,2013,1000,tonnes,134
65929,Egypt,Production,Sesame seed,2013,1000,tonnes,33
65953,Egypt,Production,Olives (including preserved),2013,1000,tonnes,542
65977,Egypt,Production,"Oilcrops, Other",2013,1000,tonnes,2
66001,Egypt,Production,Soyabean Oil,2013,1000,tonnes,287
66025,Egypt,Production,Groundnut Oil,2013,1000,tonnes,18
66049,Egypt,Production,Sunflowerseed Oil,2013,1000,tonnes,18
66073,Egypt,Production,Cottonseed Oil,2013,1000,tonnes,20
66097,Egypt,Production,Olive Oil,2013,1000,tonnes,6
66121,Egypt,Production,"Oilcrops Oil, Other",2013,1000,tonnes,4
66145,Egypt,Production,Tomatoes and products,2013,1000,tonnes,8291
66169,Egypt,Production,Onions,2013,1000,tonnes,1903
66193,Egypt,Production,"Vegetables, Other",2013,1000,tonnes,8209
66217,Egypt,Production,"Oranges, Mandarines",2013,1000,tonnes,3792
66241,Egypt,Production,"Lemons, Limes and products",2013,1000,tonnes,302
66265,Egypt,Production,Grapefruit and products,2013,1000,tonnes,3
66289,Egypt,Production,"Citrus, Other",2013,1000,tonnes,5
66313,Egypt,Production,Bananas,2013,1000,tonnes,1158
66337,Egypt,Production,Apples and products,2013,1000,tonnes,630
66361,Egypt,Production,Dates,2013,1000,tonnes,1328
66385,Egypt,Production,Grapes and products (excl wine),2013,1000,tonnes,1435
66409,Egypt,Production,"Fruits, Other",2013,1000,tonnes,2117
66433,Egypt,Production,Pimento,2013,1000,tonnes,67
66457,Egypt,Production,"Spices, Other",2013,1000,tonnes,29
66481,Egypt,Production,Wine,2013,1000,tonnes,5
66505,Egypt,Production,Beer,2013,1000,tonnes,100
66529,Egypt,Production,"Beverages, Alcoholic",2013,1000,tonnes,47
66553,Egypt,Production,"Alcohol, Non-Food",2013,1000,tonnes,21
66577,Egypt,Production,Bovine Meat,2013,1000,tonnes,824
66601,Egypt,Production,Mutton & Goat Meat,2013,1000,tonnes,128
66625,Egypt,Production,Pigmeat,2013,1000,tonnes,0
66649,Egypt,Production,Poultry Meat,2013,1000,tonnes,1060
66673,Egypt,Production,"Meat, Other",2013,1000,tonnes,128
66697,Egypt,Production,"Offals, Edible",2013,1000,tonnes,88
66721,Egypt,Production,"Butter, Ghee",2013,1000,tonnes,122
66745,Egypt,Production,Cream,2013,1000,tonnes,5
66769,Egypt,Production,"Fats, Animals, Raw",2013,1000,tonnes,18
66793,Egypt,Production,"Fish, Body Oil",2013,1000,tonnes,0
66817,Egypt,Production,Eggs,2013,1000,tonnes,471
66841,Egypt,Production,Milk - Excluding Butter,2013,1000,tonnes,5551
66865,Egypt,Production,Freshwater Fish,2013,1000,tonnes,1142
66889,Egypt,Production,Demersal Fish,2013,1000,tonnes,235
66913,Egypt,Production,Pelagic Fish,2013,1000,tonnes,39
66937,Egypt,Production,"Marine Fish, Other",2013,1000,tonnes,8
66961,Egypt,Production,Crustaceans,2013,1000,tonnes,22
66985,Egypt,Production,Cephalopods,2013,1000,tonnes,2
67009,Egypt,Production,"Molluscs, Other",2013,1000,tonnes,6
67033,Egypt,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
67057,Egypt,Production,Aquatic Plants,2013,1000,tonnes,0
67081,El Salvador,Production,Rice (Milled Equivalent),2013,1000,tonnes,24
67105,El Salvador,Production,Maize and products,2013,1000,tonnes,867
67129,El Salvador,Production,Sorghum and products,2013,1000,tonnes,141
67153,El Salvador,Production,Cassava and products,2013,1000,tonnes,39
67177,El Salvador,Production,Potatoes and products,2013,1000,tonnes,13
67201,El Salvador,Production,Sweet potatoes,2013,1000,tonnes,1
67225,El Salvador,Production,"Roots, Other",2013,1000,tonnes,43
67249,El Salvador,Production,Sugar cane,2013,1000,tonnes,7163
67273,El Salvador,Production,Sugar non-centrifugal,2013,1000,tonnes,0
67297,El Salvador,Production,Sugar (Raw Equivalent),2013,1000,tonnes,711
67321,El Salvador,Production,Honey,2013,1000,tonnes,2
67345,El Salvador,Production,Beans,2013,1000,tonnes,118
67369,El Salvador,Production,Nuts and products,2013,1000,tonnes,3
67393,El Salvador,Production,Soyabeans,2013,1000,tonnes,5
67417,El Salvador,Production,Cottonseed,2013,1000,tonnes,0
67441,El Salvador,Production,Coconuts - Incl Copra,2013,1000,tonnes,55
67465,El Salvador,Production,Sesame seed,2013,1000,tonnes,3
67489,El Salvador,Production,Olives (including preserved),2013,1000,tonnes,10
67513,El Salvador,Production,"Oilcrops, Other",2013,1000,tonnes,0
67537,El Salvador,Production,Cottonseed Oil,2013,1000,tonnes,0
67561,El Salvador,Production,Coconut Oil,2013,1000,tonnes,1
67585,El Salvador,Production,Sesameseed Oil,2013,1000,tonnes,0
67609,El Salvador,Production,Olive Oil,2013,1000,tonnes,2
67633,El Salvador,Production,"Oilcrops Oil, Other",2013,1000,tonnes,0
67657,El Salvador,Production,Tomatoes and products,2013,1000,tonnes,15
67681,El Salvador,Production,Onions,2013,1000,tonnes,0
67705,El Salvador,Production,"Vegetables, Other",2013,1000,tonnes,107
67729,El Salvador,Production,"Oranges, Mandarines",2013,1000,tonnes,74
67753,El Salvador,Production,"Lemons, Limes and products",2013,1000,tonnes,17
67777,El Salvador,Production,Plantains,2013,1000,tonnes,34
67801,El Salvador,Production,Apples and products,2013,1000,tonnes,43
67825,El Salvador,Production,Pineapples and products,2013,1000,tonnes,2
67849,El Salvador,Production,"Fruits, Other",2013,1000,tonnes,113
67873,El Salvador,Production,Coffee and products,2013,1000,tonnes,47
67897,El Salvador,Production,Cocoa Beans and products,2013,1000,tonnes,0
67921,El Salvador,Production,Tea (including mate),2013,1000,tonnes,0
67945,El Salvador,Production,Beer,2013,1000,tonnes,150
67969,El Salvador,Production,"Beverages, Alcoholic",2013,1000,tonnes,15
67993,El Salvador,Production,Bovine Meat,2013,1000,tonnes,18
68017,El Salvador,Production,Mutton & Goat Meat,2013,1000,tonnes,0
68041,El Salvador,Production,Pigmeat,2013,1000,tonnes,8
68065,El Salvador,Production,Poultry Meat,2013,1000,tonnes,114
68089,El Salvador,Production,"Offals, Edible",2013,1000,tonnes,3
68113,El Salvador,Production,"Butter, Ghee",2013,1000,tonnes,0
68137,El Salvador,Production,Cream,2013,1000,tonnes,0
68161,El Salvador,Production,"Fats, Animals, Raw",2013,1000,tonnes,3
68185,El Salvador,Production,"Fish, Body Oil",2013,1000,tonnes,0
68209,El Salvador,Production,Eggs,2013,1000,tonnes,71
68233,El Salvador,Production,Milk - Excluding Butter,2013,1000,tonnes,485
68257,El Salvador,Production,Freshwater Fish,2013,1000,tonnes,6
68281,El Salvador,Production,Demersal Fish,2013,1000,tonnes,0
68305,El Salvador,Production,Pelagic Fish,2013,1000,tonnes,35
68329,El Salvador,Production,"Marine Fish, Other",2013,1000,tonnes,14
68353,El Salvador,Production,Crustaceans,2013,1000,tonnes,2
68377,El Salvador,Production,Cephalopods,2013,1000,tonnes,0
68401,El Salvador,Production,"Molluscs, Other",2013,1000,tonnes,0
68423,Estonia,Production,Wheat and products,2013,1000,tonnes,407
68445,Estonia,Production,Barley and products,2013,1000,tonnes,441
68467,Estonia,Production,Rye and products,2013,1000,tonnes,22
68489,Estonia,Production,Oats,2013,1000,tonnes,85
68511,Estonia,Production,"Cereals, Other",2013,1000,tonnes,21
68533,Estonia,Production,Potatoes and products,2013,1000,tonnes,128
68555,Estonia,Production,"Roots, Other",2013,1000,tonnes,0
68577,Estonia,Production,Sugar beet,2013,1000,tonnes,0
68599,Estonia,Production,"Sweeteners, Other",2013,1000,tonnes,0
68621,Estonia,Production,Honey,2013,1000,tonnes,1
68643,Estonia,Production,Beans,2013,1000,tonnes,1
68665,Estonia,Production,Peas,2013,1000,tonnes,31
68687,Estonia,Production,"Pulses, Other and products",2013,1000,tonnes,0
68709,Estonia,Production,Rape and Mustardseed,2013,1000,tonnes,174
68731,Estonia,Production,"Oilcrops, Other",2013,1000,tonnes,0
68753,Estonia,Production,Rape and Mustard Oil,2013,1000,tonnes,7
68775,Estonia,Production,Maize Germ Oil,2013,1000,tonnes,0
68797,Estonia,Production,"Oilcrops Oil, Other",2013,1000,tonnes,1
68819,Estonia,Production,Tomatoes and products,2013,1000,tonnes,5
68841,Estonia,Production,Onions,2013,1000,tonnes,1
68863,Estonia,Production,"Vegetables, Other",2013,1000,tonnes,72
68885,Estonia,Production,Apples and products,2013,1000,tonnes,4
68907,Estonia,Production,"Fruits, Other",2013,1000,tonnes,3
68929,Estonia,Production,Beer,2013,1000,tonnes,147
68951,Estonia,Production,"Beverages, Fermented",2013,1000,tonnes,0
68973,Estonia,Production,"Beverages, Alcoholic",2013,1000,tonnes,16
68995,Estonia,Production,Bovine Meat,2013,1000,tonnes,9
69017,Estonia,Production,Mutton & Goat Meat,2013,1000,tonnes,1
69039,Estonia,Production,Pigmeat,2013,1000,tonnes,38
69061,Estonia,Production,Poultry Meat,2013,1000,tonnes,18
69083,Estonia,Production,"Meat, Other",2013,1000,tonnes,0
69105,Estonia,Production,"Offals, Edible",2013,1000,tonnes,4
69127,Estonia,Production,"Butter, Ghee",2013,1000,tonnes,3
69149,Estonia,Production,Cream,2013,1000,tonnes,6
69171,Estonia,Production,"Fats, Animals, Raw",2013,1000,tonnes,5
69193,Estonia,Production,"Fish, Body Oil",2013,1000,tonnes,0
69215,Estonia,Production,"Fish, Liver Oil",2013,1000,tonnes,0
69237,Estonia,Production,Eggs,2013,1000,tonnes,11
69259,Estonia,Production,Milk - Excluding Butter,2013,1000,tonnes,772
69281,Estonia,Production,Freshwater Fish,2013,1000,tonnes,5
69303,Estonia,Production,Demersal Fish,2013,1000,tonnes,5
69325,Estonia,Production,Pelagic Fish,2013,1000,tonnes,77
69347,Estonia,Production,"Marine Fish, Other",2013,1000,tonnes,0
69369,Estonia,Production,Crustaceans,2013,1000,tonnes,9
69391,Estonia,Production,Cephalopods,2013,1000,tonnes,0
69413,Estonia,Production,"Molluscs, Other",2013,1000,tonnes,0
69435,Estonia,Production,Aquatic Plants,2013,1000,tonnes,0
69456,Ethiopia,Production,Wheat and products,2013,1000,tonnes,4039
69477,Ethiopia,Production,Rice (Milled Equivalent),2013,1000,tonnes,123
69498,Ethiopia,Production,Barley and products,2013,1000,tonnes,1933
69519,Ethiopia,Production,Maize and products,2013,1000,tonnes,6674
69540,Ethiopia,Production,Oats,2013,1000,tonnes,60
69561,Ethiopia,Production,Millet and products,2013,1000,tonnes,807
69582,Ethiopia,Production,Sorghum and products,2013,1000,tonnes,4338
69603,Ethiopia,Production,"Cereals, Other",2013,1000,tonnes,4672
69624,Ethiopia,Production,Potatoes and products,2013,1000,tonnes,776
69645,Ethiopia,Production,Sweet potatoes,2013,1000,tonnes,1355
69666,Ethiopia,Production,Yams,2013,1000,tonnes,1192
69687,Ethiopia,Production,"Roots, Other",2013,1000,tonnes,5200
69708,Ethiopia,Production,Sugar cane,2013,1000,tonnes,2750
69729,Ethiopia,Production,Sugar (Raw Equivalent),2013,1000,tonnes,360
69750,Ethiopia,Production,"Sweeteners, Other",2013,1000,tonnes,1
69771,Ethiopia,Production,Honey,2013,1000,tonnes,45
69792,Ethiopia,Production,Beans,2013,1000,tonnes,149
69813,Ethiopia,Production,Peas,2013,1000,tonnes,404
69834,Ethiopia,Production,"Pulses, Other and products",2013,1000,tonnes,726
69855,Ethiopia,Production,Nuts and products,2013,1000,tonnes,65
69876,Ethiopia,Production,Soyabeans,2013,1000,tonnes,49
69897,Ethiopia,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,72
69918,Ethiopia,Production,Rape and Mustardseed,2013,1000,tonnes,38
69939,Ethiopia,Production,Cottonseed,2013,1000,tonnes,66
69960,Ethiopia,Production,Sesame seed,2013,1000,tonnes,187
69981,Ethiopia,Production,"Oilcrops, Other",2013,1000,tonnes,315
70002,Ethiopia,Production,Groundnut Oil,2013,1000,tonnes,1
70023,Ethiopia,Production,Rape and Mustard Oil,2013,1000,tonnes,11
70044,Ethiopia,Production,Cottonseed Oil,2013,1000,tonnes,4
70065,Ethiopia,Production,"Oilcrops Oil, Other",2013,1000,tonnes,82
70086,Ethiopia,Production,Tomatoes and products,2013,1000,tonnes,55
70107,Ethiopia,Production,Onions,2013,1000,tonnes,220
70128,Ethiopia,Production,"Vegetables, Other",2013,1000,tonnes,1615
70149,Ethiopia,Production,"Oranges, Mandarines",2013,1000,tonnes,45
70170,Ethiopia,Production,"Lemons, Limes and products",2013,1000,tonnes,6
70191,Ethiopia,Production,"Citrus, Other",2013,1000,tonnes,4
70212,Ethiopia,Production,Bananas,2013,1000,tonnes,300
70233,Ethiopia,Production,Pineapples and products,2013,1000,tonnes,5
70254,Ethiopia,Production,Grapes and products (excl wine),2013,1000,tonnes,5
70275,Ethiopia,Production,"Fruits, Other",2013,1000,tonnes,307
70296,Ethiopia,Production,Coffee and products,2013,1000,tonnes,270
70317,Ethiopia,Production,Tea (including mate),2013,1000,tonnes,7
70338,Ethiopia,Production,Pepper,2013,1000,tonnes,4
70359,Ethiopia,Production,Pimento,2013,1000,tonnes,100
